eid,class,part,deck,volume_m3
C-P05-R2,column,P05,R,22.2204
PL-P05-R2,pile,P05,R,63.5544
TB-P05-R,tie,P05,R,5.1600
CAP-P06-L,cap,P06,L,46.8480
TS-L06-1b,temp_support,P06,L,0.0382
TS-L06-2b,temp_support,P06,L,0.0383
TS-L06-3b,temp_support,P06,L,0.0382
TS-L06-4b,temp_support,P06,L,0.0382
TS-L06-5b,temp_support,P06,L,0.0383
TS-L07-1a,temp_support,P06,L,0.0385
TS-L07-2a,temp_support,P06,L,0.0385
TS-L07-3a,temp_support,P06,L,0.0385
TS-L07-4a,temp_support,P06,L,0.0385
TS-L07-5a,temp_support,P06,L,0.0385
S-P06-L1,seat,P06,L,0.0960
B-P06-L1,bearing,P06,L,0.0270
S-P06-L2,seat,P06,L,0.0960
B-P06-L2,bearing,P06,L,0.0270
S-P06-L3,seat,P06,L,0.0960
B-P06-L3,bearing,P06,L,0.0270
S-P06-L4,seat,P06,L,0.0960
B-P06-L4,bearing,P06,L,0.0270
S-P06-L5,seat,P06,L,0.0960
B-P06-L5,bearing,P06,L,0.0270
C-P06-L1,column,P06,L,23.4203
PL-P06-L1,pile,P06,L,63.5544
C-P06-L2,column,P06,L,23.2666
PL-P06-L2,pile,P06,L,63.5544
TB-P06-L,tie,P06,L,5.1600
CAP-P06-R,cap,P06,R,46.8480
TS-R06-1b,temp_support,P06,R,0.0383
TS-R06-2b,temp_support,P06,R,0.0382
TS-R06-3b,temp_support,P06,R,0.0382
TS-R06-4b,temp_support,P06,R,0.0383
TS-R06-5b,temp_support,P06,R,0.0382
TS-R07-1a,temp_support,P06,R,0.0385
TS-R07-2a,temp_support,P06,R,0.0385
TS-R07-3a,temp_support,P06,R,0.0385
TS-R07-4a,temp_support,P06,R,0.0385
TS-R07-5a,temp_support,P06,R,0.0385
S-P06-R1,seat,P06,R,0.0961
B-P06-R1,bearing,P06,R,0.0270
S-P06-R2,seat,P06,R,0.0960
B-P06-R2,bearing,P06,R,0.0270
S-P06-R3,seat,P06,R,0.0960
B-P06-R3,bearing,P06,R,0.0270
S-P06-R4,seat,P06,R,0.0960
B-P06-R4,bearing,P06,R,0.0270
S-P06-R5,seat,P06,R,0.0960
B-P06-R5,bearing,P06,R,0.0270
C-P06-R1,column,P06,R,23.7914
PL-P06-R1,pile,P06,R,63.5544
C-P06-R2,column,P06,R,23.6377
PL-P06-R2,pile,P06,R,63.5544
TB-P06-R,tie,P06,R,5.1600
CAP-P07-L,cap,P07,L,46.8480
TS-L07-1b,temp_support,P07,L,0.0386
TS-L07-2b,temp_support,P07,L,0.0386
TS-L07-3b,temp_support,P07,L,0.0386
TS-L07-4b,temp_support,P07,L,0.0386
TS-L07-5b,temp_support,P07,L,0.0386
TS-L08-1a,temp_support,P07,L,0.0381
TS-L08-2a,temp_support,P07,L,0.0381
TS-L08-3a,temp_support,P07,L,0.0381
TS-L08-4a,temp_support,P07,L,0.0381
TS-L08-5a,temp_support,P07,L,0.0381
S-P07-L1,seat,P07,L,0.0960
B-P07-L1,bearing,P07,L,0.0270
S-P07-L2,seat,P07,L,0.0960
B-P07-L2,bearing,P07,L,0.0270
S-P07-L3,seat,P07,L,0.0960
B-P07-L3,bearing,P07,L,0.0270
S-P07-L4,seat,P07,L,0.0960
B-P07-L4,bearing,P07,L,0.0270
S-P07-L5,seat,P07,L,0.0960
B-P07-L5,bearing,P07,L,0.0270
C-P07-L1,column,P07,L,22.1091
PL-P07-L1,pile,P07,L,63.5544
C-P07-L2,column,P07,L,21.9553
PL-P07-L2,pile,P07,L,63.5544
TB-P07-L,tie,P07,L,5.1600
CAP-P07-R,cap,P07,R,46.8480
TS-R07-1b,temp_support,P07,R,0.0386
TS-R07-2b,temp_support,P07,R,0.0386
TS-R07-3b,temp_support,P07,R,0.0386
TS-R07-4b,temp_support,P07,R,0.0386
TS-R07-5b,temp_support,P07,R,0.0386
TS-R08-1a,temp_support,P07,R,0.0381
TS-R08-2a,temp_support,P07,R,0.0382
TS-R08-3a,temp_support,P07,R,0.0381
TS-R08-4a,temp_support,P07,R,0.0382
TS-R08-5a,temp_support,P07,R,0.0381
S-P07-R1,seat,P07,R,0.0960
B-P07-R1,bearing,P07,R,0.0270
S-P07-R2,seat,P07,R,0.0960
B-P07-R2,bearing,P07,R,0.0270
S-P07-R3,seat,P07,R,0.0960
B-P07-R3,bearing,P07,R,0.0270
S-P07-R4,seat,P07,R,0.0960
B-P07-R4,bearing,P07,R,0.0270
S-P07-R5,seat,P07,R,0.0960
B-P07-R5,bearing,P07,R,0.0270
C-P07-R1,column,P07,R,22.4802
PL-P07-R1,pile,P07,R,63.5544
C-P07-R2,column,P07,R,22.3264
PL-P07-R2,pile,P07,R,63.5544
TB-P07-R,tie,P07,R,5.1600
CAP-P08-L,cap,P08,L,46.8480
S-L08-1b,seat,P08,L,0.0754
B-L08-1b,bearing,P08,L,0.0134
S-L08-2b,seat,P08,L,0.0754
B-L08-2b,bearing,P08,L,0.0134
S-L08-3b,seat,P08,L,0.0754
B-L08-3b,bearing,P08,L,0.0134
S-L08-4b,seat,P08,L,0.0754
B-L08-4b,bearing,P08,L,0.0134
S-L08-5b,seat,P08,L,0.0754
B-L08-5b,bearing,P08,L,0.0134
S-L09-1a,seat,P08,L,0.0735
B-L09-1a,bearing,P08,L,0.0134
S-L09-2a,seat,P08,L,0.0735
B-L09-2a,bearing,P08,L,0.0134
S-L09-3a,seat,P08,L,0.0735
B-L09-3a,bearing,P08,L,0.0134
S-L09-4a,seat,P08,L,0.0735
B-L09-4a,bearing,P08,L,0.0134
S-L09-5a,seat,P08,L,0.0735
B-L09-5a,bearing,P08,L,0.0134
C-P08-L1,column,P08,L,18.5248
PL-P08-L1,pile,P08,L,63.5544
C-P08-L2,column,P08,L,18.3710
PL-P08-L2,pile,P08,L,63.5544
TB-P08-L,tie,P08,L,5.1600
CAP-P08-R,cap,P08,R,46.8480
S-R08-1b,seat,P08,R,0.0754
B-R08-1b,bearing,P08,R,0.0134
S-R08-2b,seat,P08,R,0.0754
B-R08-2b,bearing,P08,R,0.0134
S-R08-3b,seat,P08,R,0.0754
B-R08-3b,bearing,P08,R,0.0134
S-R08-4b,seat,P08,R,0.0754
B-R08-4b,bearing,P08,R,0.0134
S-R08-5b,seat,P08,R,0.0754
B-R08-5b,bearing,P08,R,0.0134
S-R09-1a,seat,P08,R,0.0735
B-R09-1a,bearing,P08,R,0.0134
S-R09-2a,seat,P08,R,0.0735
B-R09-2a,bearing,P08,R,0.0134
S-R09-3a,seat,P08,R,0.0735
B-R09-3a,bearing,P08,R,0.0134
S-R09-4a,seat,P08,R,0.0735
B-R09-4a,bearing,P08,R,0.0134
S-R09-5a,seat,P08,R,0.0735
B-R09-5a,bearing,P08,R,0.0134
C-P08-R1,column,P08,R,18.8959
PL-P08-R1,pile,P08,R,63.5544
C-P08-R2,column,P08,R,18.7422
PL-P08-R2,pile,P08,R,63.5544
TB-P08-R,tie,P08,R,5.1600
CAP-P09-L,cap,P09,L,46.8480
TS-L09-1b,temp_support,P09,L,0.0393
TS-L09-2b,temp_support,P09,L,0.0394
TS-L09-3b,temp_support,P09,L,0.0393
TS-L09-4b,temp_support,P09,L,0.0394
TS-L09-5b,temp_support,P09,L,0.0393
TS-L10-1a,temp_support,P09,L,0.0373
TS-L10-2a,temp_support,P09,L,0.0374
TS-L10-3a,temp_support,P09,L,0.0373
TS-L10-4a,temp_support,P09,L,0.0374
TS-L10-5a,temp_support,P09,L,0.0375
S-P09-L1,seat,P09,L,0.0960
B-P09-L1,bearing,P09,L,0.0270
S-P09-L2,seat,P09,L,0.0961
B-P09-L2,bearing,P09,L,0.0270
S-P09-L3,seat,P09,L,0.0961
B-P09-L3,bearing,P09,L,0.0270
S-P09-L4,seat,P09,L,0.0962
B-P09-L4,bearing,P09,L,0.0270
S-P09-L5,seat,P09,L,0.0962
B-P09-L5,bearing,P09,L,0.0270
C-P09-L1,column,P09,L,13.7403
PL-P09-L1,pile,P09,L,63.5544
C-P09-L2,column,P09,L,13.5866
PL-P09-L2,pile,P09,L,63.5544
TB-P09-L,tie,P09,L,5.1600
CAP-P09-R,cap,P09,R,46.8480
TS-R09-1b,temp_support,P09,R,0.0395
TS-R09-2b,temp_support,P09,R,0.0393
TS-R09-3b,temp_support,P09,R,0.0395
TS-R09-4b,temp_support,P09,R,0.0393
TS-R09-5b,temp_support,P09,R,0.0394
TS-R10-1a,temp_support,P09,R,0.0373
TS-R10-2a,temp_support,P09,R,0.0372
TS-R10-3a,temp_support,P09,R,0.0375
TS-R10-4a,temp_support,P09,R,0.0377
TS-R10-5a,temp_support,P09,R,0.0377
S-P09-R1,seat,P09,R,0.0960
B-P09-R1,bearing,P09,R,0.0270
S-P09-R2,seat,P09,R,0.0962
B-P09-R2,bearing,P09,R,0.0270
S-P09-R3,seat,P09,R,0.0963
B-P09-R3,bearing,P09,R,0.0270
S-P09-R4,seat,P09,R,0.0965
B-P09-R4,bearing,P09,R,0.0270
S-P09-R5,seat,P09,R,0.0967
B-P09-R5,bearing,P09,R,0.0270
C-P09-R1,column,P09,R,14.1108
PL-P09-R1,pile,P09,R,63.5544
C-P09-R2,column,P09,R,13.9571
PL-P09-R2,pile,P09,R,63.5544
TB-P09-R,tie,P09,R,5.1600
CAP-P10-L,cap,P10,L,46.8480
TS-L10-1b,temp_support,P10,L,0.0398
TS-L10-2b,temp_support,P10,L,0.0397
TS-L10-3b,temp_support,P10,L,0.0398
TS-L10-4b,temp_support,P10,L,0.0397
TS-L10-5b,temp_support,P10,L,0.0396
TS-L11-1a,temp_support,P10,L,0.0369
TS-L11-2a,temp_support,P10,L,0.0370
TS-L11-3a,temp_support,P10,L,0.0371
TS-L11-4a,temp_support,P10,L,0.0370
TS-L11-5a,temp_support,P10,L,0.0371
S-P10-L1,seat,P10,L,0.0960
B-P10-L1,bearing,P10,L,0.0270
S-P10-L2,seat,P10,L,0.0960
B-P10-L2,bearing,P10,L,0.0270
S-P10-L3,seat,P10,L,0.0960
B-P10-L3,bearing,P10,L,0.0270
S-P10-L4,seat,P10,L,0.0960
B-P10-L4,bearing,P10,L,0.0270
S-P10-L5,seat,P10,L,0.0960
B-P10-L5,bearing,P10,L,0.0270
C-P10-L1,column,P10,L,8.9555
PL-P10-L1,pile,P10,L,63.5544
C-P10-L2,column,P10,L,8.8017
PL-P10-L2,pile,P10,L,63.5544
TB-P10-L,tie,P10,L,5.1600
CAP-P10-R,cap,P10,R,46.8480
TS-R10-1b,temp_support,P10,R,0.0399
TS-R10-2b,temp_support,P10,R,0.0399
TS-R10-3b,temp_support,P10,R,0.0397
TS-R10-4b,temp_support,P10,R,0.0395
TS-R10-5b,temp_support,P10,R,0.0394
TS-R11-1a,temp_support,P10,R,0.0367
TS-R11-2a,temp_support,P10,R,0.0369
TS-R11-3a,temp_support,P10,R,0.0371
TS-R11-4a,temp_support,P10,R,0.0373
TS-R11-5a,temp_support,P10,R,0.0373
S-P10-R1,seat,P10,R,0.0960
B-P10-R1,bearing,P10,R,0.0270
S-P10-R2,seat,P10,R,0.0960
B-P10-R2,bearing,P10,R,0.0270
S-P10-R3,seat,P10,R,0.0960
B-P10-R3,bearing,P10,R,0.0270
S-P10-R4,seat,P10,R,0.0961
B-P10-R4,bearing,P10,R,0.0270
S-P10-R5,seat,P10,R,0.0960
B-P10-R5,bearing,P10,R,0.0270
C-P10-R1,column,P10,R,9.3264
PL-P10-R1,pile,P10,R,63.5544
C-P10-R2,column,P10,R,9.1727
PL-P10-R2,pile,P10,R,63.5544
TB-P10-R,tie,P10,R,5.1600
CAP-P11-L,cap,P11,L,46.8480
TS-L11-1b,temp_support,P11,L,0.0400
TS-L11-2b,temp_support,P11,L,0.0399
TS-L11-3b,temp_support,P11,L,0.0398
TS-L11-4b,temp_support,P11,L,0.0400
TS-L11-5b,temp_support,P11,L,0.0399
TS-L12-1a,temp_support,P11,L,0.0368
TS-L12-2a,temp_support,P11,L,0.0369
TS-L12-3a,temp_support,P11,L,0.0370
TS-L12-4a,temp_support,P11,L,0.0371
TS-L12-5a,temp_support,P11,L,0.0369
S-P11-L1,seat,P11,L,0.0960
B-P11-L1,bearing,P11,L,0.0270
S-P11-L2,seat,P11,L,0.0960
B-P11-L2,bearing,P11,L,0.0270
S-P11-L3,seat,P11,L,0.0960
B-P11-L3,bearing,P11,L,0.0270
S-P11-L4,seat,P11,L,0.0960
B-P11-L4,bearing,P11,L,0.0270
S-P11-L5,seat,P11,L,0.0960
B-P11-L5,bearing,P11,L,0.0270
C-P11-L1,column,P11,L,4.9726
PL-P11-L1,pile,P11,L,63.5544
C-P11-L2,column,P11,L,4.8189
PL-P11-L2,pile,P11,L,63.5544
TB-P11-L,tie,P11,L,5.1600
CAP-P11-R,cap,P11,R,46.8480
TS-R11-1b,temp_support,P11,R,0.0402
TS-R11-2b,temp_support,P11,R,0.0400
TS-R11-3b,temp_support,P11,R,0.0398
TS-R11-4b,temp_support,P11,R,0.0396
TS-R11-5b,temp_support,P11,R,0.0396
TS-R12-1a,temp_support,P11,R,0.0364
TS-R12-2a,temp_support,P11,R,0.0367
TS-R12-3a,temp_support,P11,R,0.0369
TS-R12-4a,temp_support,P11,R,0.0371
TS-R12-5a,temp_support,P11,R,0.0374
S-P11-R1,seat,P11,R,0.0960
B-P11-R1,bearing,P11,R,0.0270
S-P11-R2,seat,P11,R,0.0960
B-P11-R2,bearing,P11,R,0.0270
S-P11-R3,seat,P11,R,0.0960
B-P11-R3,bearing,P11,R,0.0270
S-P11-R4,seat,P11,R,0.0960
B-P11-R4,bearing,P11,R,0.0270
S-P11-R5,seat,P11,R,0.0960
B-P11-R5,bearing,P11,R,0.0270
C-P11-R1,column,P11,R,5.3435
PL-P11-R1,pile,P11,R,63.5544
C-P11-R2,column,P11,R,5.1898
PL-P11-R2,pile,P11,R,63.5544
TB-P11-R,tie,P11,R,5.1600
ABC-A12-L,abut_cap,A12,L,27.8160
BW-A12-L,backwall,A12,L,14.8205
S-L12-1b,seat,A12,L,0.0738
B-L12-1b,bearing,A12,L,0.0134
S-L12-2b,seat,A12,L,0.0737
B-L12-2b,bearing,A12,L,0.0134
S-L12-3b,seat,A12,L,0.0737
B-L12-3b,bearing,A12,L,0.0134
S-L12-4b,seat,A12,L,0.0736
B-L12-4b,bearing,A12,L,0.0134
S-L12-5b,seat,A12,L,0.0735
B-L12-5b,bearing,A12,L,0.0134
PL-A12-L1,pile,A12,L,35.3429
PL-A12-L2,pile,A12,L,35.3429
ABC-A12-R,abut_cap,A12,R,27.8160
BW-A12-R,backwall,A12,R,14.8254
S-R12-1b,seat,A12,R,0.0745
B-R12-1b,bearing,A12,R,0.0134
S-R12-2b,seat,A12,R,0.0743
B-R12-2b,bearing,A12,R,0.0134
S-R12-3b,seat,A12,R,0.0740
B-R12-3b,bearing,A12,R,0.0134
S-R12-4b,seat,A12,R,0.0738
B-R12-4b,bearing,A12,R,0.0134
S-R12-5b,seat,A12,R,0.0735
B-R12-5b,bearing,A12,R,0.0134
PL-A12-R1,pile,A12,R,35.3429
PL-A12-R2,pile,A12,R,35.3429
